# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
    1800.842       99.900    68613.785    68616.004
    1801.843       99.900    68613.785    68616.004
    1802.844       99.900    68613.785    68616.004
    1803.845       99.900    68613.785    68616.004
    1804.846       98.900    68613.785    68616.004
    1805.847       99.900    68613.785    68616.004
    1806.848       99.900    68613.785    68616.004
    1807.849       99.900    68613.785    68616.004
    1808.850       99.900    68613.785    68616.004
    1809.851       98.900    68613.785    68616.004
    1810.852       99.900    68613.785    68616.004
    1811.853       99.900    68613.785    68616.004
    1812.854       99.900    68613.785    68616.004
    1813.855       99.900    68613.785    68616.004
    1814.856       99.900    68613.785    68616.004
    1815.857       98.900    68613.785    68616.004
    1816.858       99.900    68613.785    68616.004
    1817.859       99.900    68613.785    68616.004
    1818.860       99.900    68613.785    68616.004
    1819.861       99.900    68613.785    68616.004
    1820.862       99.900    68613.785    68616.004
    1821.863       98.900    68613.785    68616.004
    1822.864       99.900    68613.785    68616.004
    1823.865       99.900    68613.785    68616.004
    1824.866       99.900    68613.785    68616.004
    1825.867       99.900    68613.785    68616.004
    1826.868       99.900    68613.785    68616.004
    1827.869       98.900    68613.785    68616.004
    1828.870       99.900    68613.785    68616.004
    1829.871       99.900    68613.785    68616.004
    1830.872       99.900    68613.785    68616.004
    1831.873       99.900    68613.785    68616.004
    1832.874       99.900    68613.785    68616.133
    1833.875       98.900    68613.785    68616.133
    1834.876       99.900    68613.785    68616.133
    1835.877       99.900    68613.785    68616.133
    1836.878       99.900    68613.785    68616.133
    1837.879       99.900    68613.785    68616.133
    1838.880       98.900    68613.785    68616.133
    1839.881       99.900    68613.785    68616.133
    1840.882       99.900    68613.785    68616.133
    1841.883       99.900    68613.785    68616.133
    1842.884       99.900    68613.785    68616.133
    1843.885       99.900    68613.785    68616.133
    1844.886       98.900    68613.785    68616.133
    1845.887       99.900    68613.785    68616.133
    1846.888       99.900    68613.785    68616.133
    1847.889       99.900    68613.785    68616.133
    1848.890       99.900    68613.785    68616.133
    1849.891       99.900    68613.785    68616.133
    1850.892       98.900    68613.785    68616.133
    1851.893       99.900    68613.785    68616.133
    1852.894       99.900    68613.785    68616.133
    1853.895       99.900    68613.785    68616.133
    1854.896       99.900    68613.785    68616.133
    1855.897       99.900    68613.785    68616.133
    1856.898       98.900    68613.785    68616.133
    1857.899       99.900    68613.785    68616.133
    1858.900       99.900    68613.785    68616.133
    1859.901       99.900    68613.785    68616.133
    1860.902       99.900    68613.785    68616.133
    1861.903       98.900    68613.785    68616.133
    1862.904       99.900    68613.785    68616.133
    1863.905       99.900    68613.785    68616.133
    1864.906       99.900    68613.973    68616.133
    1865.907       99.900    68616.223    68618.566
    1866.908       99.900    68617.535    68619.750
    1867.909       98.900    68617.910    68620.266
    1868.910       99.900    68617.910    68620.266
    1869.911       99.900    68618.660    68620.910
    1870.912       99.900    68618.660    68620.910
    1871.913       99.900    68619.035    68621.297
    1872.914       99.900    68619.035    68621.297
    1873.915       98.900    68619.035    68621.297
    1874.916       99.900    68621.098    68623.414
    1875.917       99.900    68621.098    68623.414
    1876.918       99.900    68621.098    68623.414
    1877.919       99.900    68621.098    68623.414
    1878.920       99.900    68621.098    68623.414
    1879.921       98.900    68621.098    68623.414
    1880.922       99.900    68621.098    68623.414
    1881.923       99.900    68621.098    68623.414
    1882.924       99.900    68621.098    68623.414
    1883.925       99.900    68621.098    68623.414
    1884.926       99.900    68621.098    68623.414
    1885.927       98.900    68621.098    68623.414
    1886.928       99.900    68621.098    68623.414
    1887.929       99.900    68621.098    68623.414
    1888.930       99.900    68621.285    68623.543
    1889.931       99.900    68621.285    68623.543
    1890.932       98.900    68621.473    68623.672
    1891.933       99.900    68621.473    68623.672
    1892.934       99.900    68621.473    68623.672
    1893.935       99.900    68621.473    68623.801
    1894.936       99.900    68621.473    68623.801
    1895.937       99.900    68621.473    68623.801
    1896.938       98.900    68621.660    68623.801
    1897.939       99.900    68621.660    68623.801
    1898.940       99.900    68621.660    68623.801
    1899.941       99.900    68621.660    68623.930
    1900.942       98.900    68621.660    68623.930
    1901.943       99.900    68621.660    68623.930
    1902.944       99.900    68621.848    68624.059
    1903.945       99.900    68621.848    68624.059
    1904.946       99.900    68621.848    68624.059
    1905.947       99.900    68621.848    68624.188
    1906.948       98.900    68621.848    68624.188
    1907.949       99.900    68621.848    68624.188
    1908.950       99.900    68621.848    68624.188
    1909.951       99.900    68622.035    68624.316
    1910.952       99.900    68622.035    68624.316
    1911.953       99.900    68622.035    68624.316
    1912.954       98.900    68622.035    68624.316
    1913.955       99.900    68622.035    68624.316
    1914.956       99.900    68622.035    68624.316
    1915.957       99.900    68622.035    68624.316
    1916.958       99.900    68622.223    68624.445
    1917.959       99.900    68622.223    68624.445
    1918.960       99.900    68622.223    68624.445
    1919.961       98.900    68622.223    68624.445
    1920.962       99.900    68622.223    68624.445
    1921.963       99.900    68622.223    68624.574
    1922.964       99.900    68622.223    68624.574
    1923.965       99.900    68622.223    68624.574
    1924.966       99.900    68622.223    68624.574
    1925.967       98.900    68622.410    68624.574
    1926.968       99.900    68622.410    68624.574
    1927.969       99.900    68622.410    68624.574
    1928.970       99.900    68622.410    68624.574
    1929.971       99.900    68622.410    68624.574
    1930.972       99.900    68622.410    68624.703
    1931.973       99.900    68622.410    68624.703
    1932.974       98.900    68622.410    68624.703
    1933.975       99.900    68622.410    68624.703
    1934.976       99.900    68622.410    68624.703
    1935.977       99.900    68622.598    68624.832
    1936.978       99.900    68622.598    68624.832
    1937.979       99.900    68622.598    68624.832
    1938.980       99.900    68622.598    68624.832
    1939.981       98.900    68622.598    68624.832
    1940.982       99.900    68622.598    68624.832
    1941.983       99.900    68622.598    68624.832
    1942.984       99.900    68622.598    68624.832
    1943.985       99.900    68622.598    68624.832
    1944.986       99.900    68622.598    68624.832
    1945.987       98.900    68622.598    68624.832
    1946.988       99.900    68622.598    68624.832
    1947.989       99.900    68622.785    68624.961
    1948.990       99.900    68622.785    68624.961
    1949.991       99.900    68622.785    68624.961
    1950.992       99.900    68622.785    68624.961
    1951.993       99.900    68622.785    68624.961
    1952.994       98.900    68622.785    68624.961
    1953.995       99.900    68622.785    68625.090
    1954.996       99.900    68622.785    68625.090
    1955.997       99.900    68622.785    68625.090
    1956.998       99.900    68622.785    68625.090
    1957.999       99.900    68622.785    68625.090
    1959.000       99.900    68622.785    68625.090
    1960.001       98.900    68622.973    68625.090
    1961.002       99.900    68622.973    68625.090
    1962.003       99.900    68622.973    68625.090
    1963.004       99.900    68622.973    68625.090
    1964.005       99.900    68622.973    68625.090
    1965.006       99.900    68622.973    68625.090
    1966.007       98.900    68622.973    68625.219
    1967.008       99.900    68622.973    68625.219
    1968.009       99.900    68622.973    68625.219
    1969.010       99.900    68622.973    68625.219
    1970.011       99.900    68622.973    68625.219
    1971.012       99.900    68622.973    68625.219
    1972.013       99.900    68622.973    68625.219
    1973.014       98.900    68622.973    68625.219
    1974.015       99.900    68622.973    68625.219
    1975.016       99.900    68622.973    68625.219
    1976.017       98.900    68622.973    68625.219
    1977.018       99.900    68622.973    68625.219
    1978.019       99.900    68622.973    68625.219
    1979.020       99.900    68622.973    68625.219
    1980.021       98.900    68622.973    68625.219
    1981.022       99.900    68622.973    68625.219
    1982.023       99.900    68622.973    68625.219
    1983.024       98.900    68622.973    68625.219
    1984.025       99.900    68622.973    68625.219
    1985.026       99.900    68622.973    68625.219
    1986.027       98.900    68622.973    68625.219
    1987.028       99.900    68622.973    68625.219
    1988.029       99.900    68622.973    68625.219
    1989.030       99.900    68622.973    68625.219
    1990.031       98.900    68622.973    68625.219
    1991.032       99.900    68622.973    68625.219
    1992.033       99.900    68622.973    68625.219
    1993.034       98.900    68622.973    68625.219
    1994.035       99.900    68622.973    68625.219
    1995.036       99.900    68622.973    68625.219
    1996.037       99.900    68622.973    68625.219
    1997.038       98.900    68622.973    68625.219
    1998.039       99.900    68622.973    68625.219
    1999.040       99.900    68622.973    68625.219
    2000.041       98.900    68622.973    68625.219
    2001.042       99.900    68622.973    68625.219
    2002.043       99.900    68622.973    68625.219
    2003.044       98.900    68622.973    68625.219
    2004.045       99.900    68622.973    68625.219
    2005.046       99.900    68622.973    68625.219
    2006.047       99.900    68622.973    68625.219
    2007.048       98.900    68622.973    68625.219
    2008.049       99.900    68622.973    68625.219
    2009.050       99.900    68622.973    68625.219
    2010.051       98.900    68622.973    68625.219
    2011.052       99.900    68622.973    68625.219
    2012.053       99.900    68622.973    68625.219
    2013.054       98.900    68622.973    68625.219
    2014.055       99.900    68622.973    68625.219
    2015.056       99.900    68622.973    68625.219
    2016.057       99.900    68622.973    68625.219
    2017.058       98.900    68622.973    68625.219
    2018.059       99.900    68622.973    68625.219
    2019.060       99.900    68622.973    68625.219
    2020.061       98.900    68622.973    68625.219
    2021.062       99.900    68622.973    68625.219
    2022.063       99.900    68622.973    68625.348
    2023.064       98.900    68622.973    68625.348
    2024.065       99.900    68622.973    68625.348
    2025.066       99.900    68622.973    68625.348
    2026.067       99.900    68622.973    68625.348
    2027.068       98.900    68622.973    68625.348
    2028.069       99.900    68622.973    68625.348
    2029.070       99.900    68622.973    68625.348
    2030.071       98.900    68622.973    68625.348
    2031.072       99.900    68623.160    68625.348
    2032.073       99.900    68623.160    68625.348
    2033.074       99.900    68623.160    68625.348
    2034.075       98.900    68623.160    68625.348
    2035.076       99.900    68623.160    68625.348
    2036.077       99.900    68623.160    68625.348
    2037.078       98.900    68623.160    68625.348
    2038.079       99.900    68623.160    68625.348
    2039.080       99.900    68623.160    68625.348
    2040.081       98.900    68623.160    68625.348
    2041.082       99.900    68623.160    68625.348
    2042.083       99.900    68623.160    68625.348
    2043.084       99.900    68623.160    68625.348
    2044.085       98.900    68623.160    68625.348
    2045.086       99.900    68623.160    68625.348
    2046.087       99.900    68623.160    68625.348
    2047.088       98.900    68623.160    68625.348
    2048.089       99.900    68623.160    68625.348
    2049.090       99.900    68623.160    68625.348
    2050.091       98.900    68623.160    68625.348
    2051.092       99.900    68623.160    68625.348
    2052.093       99.900    68623.160    68625.348
    2053.094       99.900    68623.160    68625.348
    2054.095       98.900    68623.160    68625.348
    2055.096       99.900    68623.160    68625.348
    2056.097       99.900    68623.160    68625.348
    2057.098       98.900    68623.160    68625.348
    2058.099       99.900    68623.160    68625.348
    2059.100       99.900    68623.160    68625.477
    2060.101       98.900    68623.160    68625.477
    2061.102       99.900    68623.160    68625.477
    2062.103       99.900    68623.160    68625.477
    2063.104       99.900    68623.160    68625.477
    2064.105       98.900    68623.160    68625.477
    2065.106       99.900    68623.160    68625.477
    2066.107       99.900    68623.160    68625.477
    2067.108       98.900    68623.160    68625.477
    2068.109       99.900    68623.160    68625.477
    2069.110       99.900    68623.160    68625.477
    2070.111       98.900    68623.160    68625.477
    2071.112       99.900    68623.160    68625.477
    2072.113       99.900    68623.160    68625.477
    2073.114       98.900    68623.160    68625.477
    2074.115       99.900    68623.160    68625.477
    2075.116       99.900    68623.160    68625.477
    2076.117       99.900    68623.160    68625.477
    2077.118       98.900    68623.160    68625.477
    2078.119       99.900    68623.160    68625.477
    2079.120       99.900    68623.160    68625.477
    2080.121       99.900    68623.160    68625.477
    2081.122       99.900    68623.160    68625.477
    2082.123       99.900    68623.160    68625.477
    2083.124       99.900    68623.160    68625.477
    2084.125       98.900    68623.160    68625.477
    2085.126       99.900    68623.160    68625.477
    2086.127       99.900    68623.160    68625.477
    2087.128       99.900    68623.160    68625.477
    2088.129       99.900    68623.160    68625.477
    2089.130       99.900    68623.160    68625.477
    2090.131       98.900    68623.160    68625.477
    2091.132       99.900    68623.160    68625.477
    2092.133       99.900    68623.160    68625.477
    2093.134       99.900    68623.160    68625.477
    2094.135       99.900    68623.160    68625.477
    2095.136       99.900    68623.160    68625.477
    2096.137       99.900    68623.160    68625.477
    2097.138       98.900    68623.160    68625.477
    2098.139       99.900    68623.160    68625.477
    2099.140       99.900    68623.160    68625.477
    2100.141       99.900    68623.160    68625.477
    2101.142       99.900    68623.160    68625.477
    2102.143       99.900    68623.160    68625.477
    2103.144       98.900    68623.160    68625.477
    2104.145       99.900    68623.160    68625.477
    2105.146       99.900    68623.160    68625.477
    2106.147       99.900    68623.160    68625.477
    2107.148       99.900    68623.160    68625.477
    2108.149       99.900    68623.160    68625.477
    2109.150       98.900    68623.160    68625.477
    2110.151       99.900    68623.160    68625.477
    2111.152       99.900    68623.160    68625.477
    2112.153       99.900    68623.160    68625.477
    2113.154       99.900    68623.160    68625.477
    2114.155       99.900    68623.160    68625.477
    2115.156       99.900    68623.160    68625.477
    2116.157       99.900    68623.160    68625.477
    2117.158       98.900    68623.160    68625.477
    2118.159       99.900    68623.160    68625.477
    2119.160       99.900    68623.160    68625.477
    2120.161       99.900    68623.160    68625.477
    2121.162       99.900    68623.160    68625.477
    2122.163       99.900    68623.160    68625.477
    2123.164       98.900    68623.160    68625.477
    2124.165       99.900    68623.160    68625.477
    2125.166       99.900    68623.160    68625.477
    2126.167       99.900    68623.160    68625.477
    2127.168       99.900    68623.160    68625.477
    2128.169       99.900    68623.160    68625.477
    2129.170       99.900    68623.160    68625.477
    2130.171       98.900    68623.160    68625.477
    2131.172       99.900    68623.160    68625.477
    2132.173       99.900    68623.160    68625.477
    2133.174       99.900    68623.160    68625.477
    2134.175       99.900    68623.160    68625.477
    2135.176       99.900    68623.160    68625.477
    2136.177       98.900    68623.160    68625.477
    2137.178       99.900    68623.160    68625.477
    2138.179       99.900    68623.160    68625.477
    2139.180       99.900    68623.160    68625.477
    2140.181       99.900    68623.160    68625.477
    2141.182       99.900    68623.160    68625.477
    2142.183       99.900    68623.160    68625.477
    2143.184       98.900    68623.160    68625.477
    2144.185       99.900    68623.160    68625.477
    2145.186      100.900    68623.160    68625.477
    2146.187       99.900    68623.160    68625.477
    2147.188       99.900    68623.160    68625.477
    2148.189       99.900    68623.160    68625.477
    2149.190       98.900    68623.160    68625.477
    2150.191       99.900    68623.160    68625.477
    2151.192       99.900    68623.160    68625.477
    2152.193       99.900    68623.160    68625.477
    2153.194       99.900    68623.160    68625.477
    2154.195       99.900    68623.160    68625.477
    2155.196       99.900    68623.160    68625.477
    2156.197       98.900    68623.160    68625.477
    2157.198       99.900    68623.160    68625.477
    2158.199       99.900    68623.160    68625.477
    2159.200       99.900    68623.160    68625.477
    2160.201       99.900    68623.160    68625.477
    2161.202       99.900    68623.160    68625.477
    2162.203       98.900    68623.160    68625.477
    2163.204       99.900    68623.160    68625.477
    2164.205       99.900    68623.160    68625.477
    2165.206       99.900    68623.160    68625.477
    2166.207       99.900    68623.160    68625.477
    2167.208       99.900    68623.160    68625.477
    2168.209       99.900    68623.160    68625.477
    2169.210       98.900    68623.160    68625.477
    2170.211       99.900    68623.160    68625.477
    2171.212       99.900    68623.160    68625.477
    2172.213       99.900    68623.160    68625.477
    2173.214       99.900    68623.160    68625.477
    2174.215       99.900    68623.160    68625.477
    2175.216       99.900    68623.160    68625.477
    2176.217       98.900    68623.160    68625.477
    2177.218       99.900    68623.160    68625.477
    2178.219       99.900    68623.160    68625.477
    2179.220       99.900    68623.160    68625.477
    2180.221       99.900    68623.160    68625.477
    2181.222       99.900    68623.348    68625.609
    2182.223       98.900    68624.098    68626.387
    2183.224       99.900    68625.785    68627.930
    2184.225       99.900    68631.223    68633.555
    2185.226       99.900    68631.223    68633.555
    2186.227       98.900    68631.410    68633.555
    2187.228       99.900    68631.410    68633.555
    2188.229       99.900    68631.410    68633.555
    2189.230       99.900    68631.410    68633.684
    2190.231       99.900    68631.785    68634.070
    2191.232       99.900    68631.785    68634.070
    2192.233       98.900    68631.785    68634.070
    2193.234       99.900    68631.785    68634.070
    2194.235       99.900    68631.785    68634.070
    2195.236       99.900    68631.785    68634.070
    2196.237       99.900    68631.973    68634.199
    2197.238       99.900    68631.973    68634.199
    2198.239       98.900    68631.973    68634.199
    2199.240       99.900    68631.973    68634.199
    2200.241       99.900    68631.973    68634.199
    2201.242       99.900    68631.973    68634.328
    2202.243       99.900    68632.160    68634.328
    2203.244       98.900    68632.160    68634.328
    2204.245       99.900    68632.160    68634.328
    2205.246       99.900    68632.160    68634.328
    2206.247       99.900    68632.160    68634.328
    2207.248       99.900    68632.160    68634.328
    2208.249       99.900    68632.160    68634.457
    2209.250       98.900    68632.160    68634.457
    2210.251       99.900    68632.160    68634.457
    2211.252       99.900    68632.160    68634.457
    2212.253       99.900    68632.160    68634.457
    2213.254       99.900    68632.160    68634.457
    2214.255       98.900    68632.348    68634.586
    2215.256       99.900    68632.348    68634.586
    2216.257       99.900    68632.348    68634.586
    2217.258       99.900    68632.348    68634.586
    2218.259       99.900    68632.348    68634.586
    2219.260       99.900    68632.348    68634.586
    2220.261       98.900    68632.348    68634.586
    2221.262       99.900    68632.348    68634.586
    2222.263       99.900    68632.348    68634.586
    2223.264       99.900    68632.348    68634.586
    2224.265       99.900    68632.348    68634.586
    2225.266       99.900    68632.348    68634.586
    2226.267       98.900    68632.348    68634.586
    2227.268       99.900    68632.348    68634.715
    2228.269       99.900    68632.348    68634.715
    2229.270       99.900    68632.348    68634.715
    2230.271       99.900    68632.348    68634.715
    2231.272       99.900    68632.348    68634.715
    2232.273       99.900    68632.348    68634.715
    2233.274       98.900    68632.535    68634.715
    2234.275       99.900    68632.535    68634.715
    2235.276       99.900    68632.535    68634.715
    2236.277       99.900    68632.535    68634.715
    2237.278       99.900    68632.535    68634.715
    2238.279       99.900    68632.535    68634.715
    2239.280       98.900    68632.535    68634.715
    2240.281       99.900    68632.535    68634.715
    2241.282       99.900    68632.535    68634.715
    2242.283       99.900    68632.535    68634.715
    2243.284       99.900    68632.535    68634.715
    2244.285       99.900    68632.535    68634.715
    2245.286       98.900    68632.535    68634.715
    2246.287       99.900    68632.535    68634.715
    2247.288       99.900    68632.535    68634.715
    2248.289       99.900    68632.535    68634.715
    2249.290       99.900    68632.535    68634.715
    2250.291       99.900    68632.535    68634.715
    2251.292       99.900    68661.516    68663.785
    2252.293       98.900    68705.633    68707.832
    2253.294       99.900    68755.887    68758.047
    2254.295       99.900    68787.762    68790.145
    2255.296       98.900    68810.074    68812.316
    2256.297       99.900    68895.930    68898.098
    2257.298       98.900    69145.867    69148.059
    2258.299      100.900    69100.457    69102.766
    2259.300       98.900    69106.270    69108.566
    2260.301       99.900    69112.270    69114.367
    2261.302       99.900    69117.332    69119.652
    2262.303       98.900    69122.207    69124.422
    2263.304       96.900    69125.957    69128.289
    2264.305       99.900    69130.457    69132.672
    2265.306       99.900    69135.707    69137.957
    2266.307       98.900    69140.770    69142.984
    2267.308       99.900    69155.770    69157.938
    2268.309       99.900    69173.395    69175.598
    2269.310       98.900    69233.207    69235.410
    2270.311       99.900    69237.895    69240.180
    2271.312       99.900    69241.832    69244.047
    2272.313       98.900    69245.770    69248.043
    2273.314       99.900    69249.895    69252.168
    2274.315       99.900    69253.645    69256.035
    2275.316       98.900    69257.395    69259.645
    2276.317      100.900    69261.145    69263.383
    2277.318       98.900    69264.895    69267.121
    2278.319       99.900    69268.270    69270.473
    2279.320       98.900    69271.457    69273.695
    2280.321       99.900    69274.270    69276.531
    2281.322       98.900    69277.270    69279.496
    2282.323       99.900    69280.270    69282.461
    2283.324       99.900    69283.082    69285.297
    2284.325       99.900    69286.270    69288.648
    2285.326       98.900    69290.020    69292.258
    2286.327       99.900    69293.020    69295.223
    2287.328       98.900    69296.020    69298.188
    2288.329       99.900    69299.395    69301.668
    2289.330       99.900    69309.145    69311.465
    2290.331       99.900    69320.020    69322.293
    2291.332       98.900    69332.207    69334.539
    2292.333       99.900    69344.395    69346.656
    2293.334       99.900    69358.457    69360.707
    2294.335       98.900    69674.770    69677.105
    2295.336       99.900    69674.770    69677.105
    2296.337       95.900    69577.125    69579.254
    2297.338       99.900    69611.062    69613.414
    2298.339       98.900    69614.438    69616.637
    2299.340       99.900    69617.625    69619.859
    2300.341       99.900    69620.812    69622.953
    2301.342       99.900    69623.625    69625.789
    2302.343       98.900    69626.250    69628.625
    2303.344       99.900    69629.062    69631.203
    2304.345       99.900    69631.688    69633.781
    2305.346       98.900    69634.125    69636.359
    2306.347       99.900    69636.750    69638.938
    2307.348       99.900    69639.375    69641.645
    2308.349       98.900    69642.000    69644.223
    2309.350       99.900    69644.625    69646.930
    2310.351       99.900    69647.250    69649.508
    2311.352       98.900    69649.875    69652.086
    2312.353       99.900    69652.500    69654.793
    2313.354       98.900    69655.125    69657.371
    2314.355       99.900    69657.750    69659.949
    2315.356       99.900    69660.375    69662.656
    2316.357       99.900    69663.000    69665.234
    2317.358       98.900    69665.438    69667.684
    2318.359       99.900    69667.875    69670.133
    2319.360       98.900    69670.125    69672.324
    2320.361       99.900    69672.188    69674.387
    2321.362       99.900    69674.250    69676.449
    2322.363       99.900    69676.500    69678.641
    2323.364       98.900    69678.562    69680.832
    2324.365       99.900    69681.000    69683.152
    2325.366       99.900    69683.250    69685.473
    2326.367       98.900    69685.500    69687.793
    2327.368       99.900    69687.750    69689.984
    2328.369       99.900    69690.000    69692.176
    2329.370       98.900    69692.250    69694.367
    2330.371       98.900    69694.688    69696.945
    2331.372       99.900    69697.125    69699.395
    2332.373       98.900    69699.188    69701.457
    2333.374       99.900    69701.250    69703.391
    2334.375       98.900    69702.938    69705.195
    2335.376      100.900    69704.625    69706.871
    2336.377       98.900    69706.312    69708.547
    2337.378       99.900    69708.000    69710.223
    2338.379       99.900    69709.500    69711.641
    2339.380       98.900    69711.188    69713.316
    2340.381       99.900    69712.875    69715.121
    2341.382       98.900    69714.938    69717.184
    2342.383       99.900    69717.562    69719.891
    2343.384       99.900    69724.688    69726.852
    2344.385       98.900    69730.875    69733.168
    2345.386       99.900    69737.062    69739.227
    2346.387       99.900    69743.250    69745.414
    2347.388       98.900    69750.750    69753.020
    2348.389       99.900    69759.000    69761.141
    2349.390       99.900    69766.688    69768.875
    2350.391       98.900    69774.188    69776.352
    2351.392       99.900    69782.625    69784.859
    2352.393       99.900    69790.312    69792.594
    2353.394       98.900    69798.375    69800.715
    2354.395       99.900    69809.250    69811.543
    2355.396       99.900    69832.312    69834.617
    2356.397       99.900    69867.938    69870.195
    2357.398       98.900    69931.875    69934.133
    2358.399       99.900    69988.875    69991.109
    2359.400       98.900    69991.125    69993.430
    2360.401       99.900    69993.375    69995.621
    2361.402       99.900    69995.625    69997.812
    2362.403       96.900    69997.688    69999.875
    2363.404       98.900    69999.938    70002.195
    2364.405      100.900    70002.000    70004.258
    2365.406       98.900    70004.062    70006.449
    2366.407       99.900    70006.125    70008.383
    2367.408       99.900    70008.188    70010.316
    2368.409       99.900    70009.875    70012.121
    2369.410       98.900    70011.750    70014.055
    2370.411       99.900    70013.438    70015.730
    2371.412       98.900    70015.312    70017.535
    2372.413       99.900    70017.000    70019.211
    2373.414       99.900    70018.688    70021.016
    2374.415       99.900    70020.562    70022.820
    2375.416       98.900    70022.250    70024.496
    2376.417       99.900    70023.938    70026.172
    2377.418       99.900    70025.625    70027.848
    2378.419       98.900    70027.312    70029.523
    2379.420       99.900    70029.000    70031.199
    2380.421       98.900    70030.688    70032.875
    2381.422       99.900    70032.188    70034.422
    2382.423       98.900    70033.875    70036.098
    2383.424      100.900    70035.375    70037.645
    2384.425       98.900    70037.062    70039.320
    2385.426       99.900    70038.562    70040.867
    2386.427       99.900    70040.250    70042.543
    2387.428       98.900    70041.938    70044.219
    2388.429       99.900    70043.438    70045.766
    2389.430       98.900    70045.125    70047.312
    2390.431       99.900    70046.812    70048.988
    2391.432       99.900    70048.312    70050.664
    2392.433       99.900    70050.000    70052.211
    2393.434       98.900    70051.500    70053.758
    2394.435       99.900    70053.000    70055.305
    2395.436       98.900    70054.688    70056.852
    2396.437       99.900    70056.188    70058.527
    2397.438       99.900    70057.875    70060.074
    2398.439       99.900    70059.375    70061.621
    2399.440       98.900    70060.875    70063.168
    2400.441       98.900    70062.375    70064.586
    2401.442       99.900    70063.875    70066.133
    2402.443       99.900    70065.375    70067.680
    2403.444       99.900    70066.875    70069.098
    2404.445       98.900    70068.375    70070.516
    2405.446       99.900    70069.688    70071.934
    2406.447       98.900    70071.000    70073.223
    2407.448       99.900    70072.312    70074.512
    2408.449       99.900    70073.625    70075.801
    2409.450       98.900    70074.938    70077.090
    2410.451       99.900    70076.062    70078.379
    2411.452       99.900    70077.375    70079.668
    2412.453       99.900    70078.688    70080.957
    2413.454       98.900    70080.000    70082.246
    2414.455       99.900    70081.312    70083.664
    2415.456       99.900    70082.625    70084.953
    2416.457       98.900    70084.125    70086.242
    2417.458       99.900    70085.438    70087.531
    2418.459       98.900    70086.750    70088.949
    2419.460       99.900    70088.062    70090.367
    2420.461       99.900    70089.562    70091.785
    2421.462       99.900    70091.062    70093.332
    2422.463       98.900    70092.375    70094.621
    2423.464       99.900    70093.688    70095.910
    2424.465       98.900    70095.000    70097.199
    2425.466       99.900    70096.500    70098.617
    2426.467       98.900    70097.812    70100.035
    2427.468      100.900    70099.125    70101.453
    2428.469       98.900    70100.812    70103.000
    2429.470       99.900    70102.312    70104.547
    2430.471       98.900    70103.812    70105.965
    2431.472       99.900    70105.312    70107.512
    2432.473       98.900    70106.812    70109.059
    2433.474       99.900    70108.312    70110.477
    2434.475       99.900    70109.625    70111.766
    2435.476       99.900    70110.938    70113.184
    2436.477       98.900    70112.250    70114.473
    2437.478       99.900    70113.375    70115.633
    2438.479       98.900    70114.688    70116.793
    2439.480       99.900    70115.812    70118.082
    2440.481       99.900    70116.938    70119.242
    2441.482       98.900    70118.062    70120.273
    2442.483       99.900    70119.000    70121.305
    2443.484       99.900    70120.125    70122.465
    2444.485       99.900    70121.250    70123.496
    2445.486       98.900    70122.188    70124.527
    2446.487       99.900    70123.312    70125.430
    2447.488       98.900    70124.250    70126.461
    2448.489       99.900    70125.188    70127.492
    2449.490       98.900    70126.312    70128.523
    2450.491      100.900    70127.250    70129.555
    2451.492       98.900    70128.375    70130.715
    2452.493       99.900    70129.500    70131.746
    2453.494       99.900    70130.812    70133.035
    2454.495       98.900    70131.938    70134.195
    2455.496       99.900    70133.250    70135.613
    2456.497       98.900    70134.750    70137.031
    2457.498       99.900    70136.812    70139.094
    2458.499       99.900    70749.188    70751.355
    2459.500       99.900    70749.188    70751.355
    2460.501       95.900    70749.188    70751.355
    2461.502       98.900    70749.188    70751.355
    2462.503       99.900    70451.828    70454.035
    2463.504       98.900    70456.141    70458.289
    2464.505       99.900    70459.891    70462.027
    2465.506       99.900    70463.453    70465.766
    2466.507       99.900    70467.016    70469.246
    2467.508       98.900    70470.391    70472.727
    2468.509       99.900    70473.953    70476.207
    2469.510       98.900    70477.516    70479.816
    2470.511       99.900    70481.078    70483.297
    2471.512       99.900    70485.016    70487.164
    2472.513       98.900    70489.328    70491.676
    2473.514      100.900    70494.016    70496.316
    2474.515       98.900    70498.516    70500.828
    2475.516       99.900    70503.203    70505.340
    2476.517       99.900    70507.703    70509.980
    2477.518       98.900    70512.016    70514.234
    2478.519       99.900    70516.516    70518.746
    2479.520       98.900    70520.641    70522.871
    2480.521       99.900    70524.953    70527.254
    2481.522       99.900    70529.641    70531.895
    2482.523       98.900    70534.516    70536.793
    2483.524       99.900    70539.203    70541.434
    2484.525       99.900    70543.516    70545.816
    2485.526       98.900    70548.203    70550.328
    2486.527       99.900    70552.703    70554.969
    2487.528       99.900    70557.203    70559.352
    2488.529       99.900    70562.266    70564.379
    2489.530       98.900    70568.641    70570.824
    2490.531       99.900    70577.453    70579.590
    2491.532       99.900    70593.578    70595.703
    2492.533       98.900    70607.078    70609.367
    2493.534       97.900    70621.141    70623.289
    2494.535       99.900    70651.516    70653.711
    2495.536       99.900    70680.203    70682.328
    2496.537       98.900    70725.953    70728.219
    2497.538       99.900    70790.078    70792.285
    2498.539       98.900    70855.891    70858.156
