# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
    1775.783       99.900    53911.934    53914.422
    1776.784       98.900    53921.121    53923.445
    1777.785       99.900    53932.184    53934.531
    1778.786       99.900    53942.871    53945.230
    1779.787       98.900    53951.871    53954.383
    1780.788       99.900    53961.059    53963.406
    1781.789       99.900    53969.871    53972.301
    1782.790       98.900    53978.871    53981.195
    1783.791       99.900    53987.496    53989.832
    1784.792       99.900    53996.121    53998.469
    1785.793       99.900    54004.371    54006.848
    1786.794       99.900    54012.059    54014.453
    1787.795       98.900    54021.059    54023.477
    1788.796       99.900    54030.059    54032.500
    1789.797       99.900    54040.184    54042.684
    1790.798       98.900    54051.434    54053.770
    1791.799       99.900    54059.871    54062.406
    1792.800       99.900    54068.496    54070.785
    1793.801       98.900    54076.746    54079.293
    1794.802       99.900    54085.934    54088.316
    1795.803       99.900    54093.809    54096.180
    1796.804       98.900    54101.684    54104.172
    1797.805      100.900    54109.371    54111.777
    1798.806       98.900    54117.809    54120.156
    1799.807       99.900    54126.434    54128.922
    1800.808       98.900    54135.246    54137.688
    1801.809       99.900    54144.059    54146.582
    1802.810       99.900    54152.684    54155.219
    1803.811       98.900    54160.934    54163.340
    1804.812      100.900    54169.184    54171.719
    1805.813       98.900    54176.309    54178.680
    1806.814       99.900    54184.934    54187.316
    1807.815       98.900    54193.184    54195.695
    1808.816      100.900    54201.246    54203.688
    1809.817       98.900    54210.246    54212.711
    1810.818       98.900    54219.809    54222.250
    1811.819      100.900    54227.121    54229.598
    1812.820       98.900    54235.746    54238.234
    1813.821       99.900    54244.746    54247.258
    1814.822       98.900    54253.934    54256.281
    1815.823       99.900    54261.809    54264.273
    1816.824       99.900    54269.871    54272.266
    1817.825       98.900    54278.496    54281.031
    1818.826      100.900    54287.121    54289.539
    1819.827       98.900    54294.621    54297.145
    1820.828       99.900    54303.434    54305.910
    1821.829       98.900    54312.621    54315.062
    1822.830      100.900    54320.684    54323.184
    1823.831       98.900    54329.684    54332.207
    1824.832       99.900    54337.746    54340.199
    1825.833       99.900    54345.809    54348.191
    1826.834       99.900    54354.246    54356.699
    1827.835       98.900    54362.684    54365.078
    1828.836       99.900    54371.684    54374.102
    1829.837       98.900    54380.496    54382.867
    1830.838       99.900    54389.684    54392.020
    1831.839       99.900    54399.809    54402.203
    1832.840       99.900    54408.246    54410.582
    1833.841       98.900    54416.496    54418.832
    1834.842       99.900    54424.559    54427.082
    1835.843       99.900    54432.996    54435.332
    1836.844       98.900    54441.434    54443.840
    1837.845       99.900    54449.309    54451.703
    1838.846       99.900    54457.746    54460.211
    1839.847       98.900    54466.184    54468.719
    1840.848      100.900    54474.246    54476.711
    1841.849       98.900    54482.871    54485.219
    1842.850       99.900    54491.121    54493.598
    1843.851       98.900    54499.746    54502.234
    1844.852       99.900    54509.121    54511.516
    1845.853       99.900    54517.746    54520.152
    1846.854       98.900    54526.371    54528.789
    1847.855       99.900    54536.684    54539.102
    1848.856       99.900    54555.434    54557.793
    1849.857       99.900    54566.121    54568.621
    1850.858       98.900    54574.559    54576.871
    1851.859       99.900    54584.496    54586.797
    1852.860       99.900    54593.496    54595.949
    1853.861       99.900    54601.184    54603.555
    1854.862       98.900    54609.434    54611.805
    1855.863       99.900    54617.684    54620.055
    1856.864       99.900    54625.746    54628.305
    1857.865       98.900    54633.621    54636.039
    1858.866       99.900    54641.871    54644.289
    1859.867       99.900    54649.934    54652.410
    1860.868       99.900    54657.996    54660.402
    1861.869       98.900    54668.871    54671.359
    1862.870       99.900    54678.621    54681.027
    1863.871       98.900    54685.746    54688.117
    1864.872      100.900    54693.246    54695.594
    1865.873       98.900    54700.934    54703.457
    1866.874       99.900    54709.559    54711.965
    1867.875       99.900    54717.059    54719.570
    1868.876       99.900    54725.496    54727.949
    1869.877       98.900    54735.434    54737.875
    1870.878       99.900    54744.059    54746.512
    1871.879       99.900    54752.121    54754.633
    1872.880       99.900    54760.934    54763.270
    1873.881       99.900    54769.746    54772.164
    1874.882       98.900    54777.434    54779.898
    1875.883       99.900    54785.684    54788.020
    1876.884       98.900    54793.746    54796.270
    1877.885       99.900    54801.246    54803.617
    1878.886       98.900    54808.746    54811.223
    1879.887      100.900    54821.684    54824.113
    1880.888       98.900    54832.934    54835.457
    1881.889       99.900    54841.559    54843.965
    1882.890       99.900    54851.309    54853.762
    1883.891       98.900    54859.934    54862.398
    1884.892       99.900    54867.809    54870.262
    1885.893       99.900    54876.059    54878.512
    1886.894       98.900    54883.371    54885.730
    1887.895      100.900    54891.621    54894.109
    1888.896       98.900    54899.684    54902.102
    1889.897       99.900    54907.934    54910.352
    1890.898       98.900    54917.121    54919.633
    1891.899      100.900    54925.746    54928.141
    1892.900       98.900    54934.184    54936.648
    1893.901       98.900    54941.871    54944.254
    1894.902       99.900    54949.746    54952.246
    1895.903       99.900    54957.809    54960.238
    1896.904       99.900    54965.496    54967.973
    1897.905       98.900    54973.746    54976.223
    1898.906      100.900    54982.746    54985.117
    1899.907       98.900    54990.996    54993.367
    1900.908       99.900    54998.871    55001.359
    1901.909       98.900    55006.934    55009.223
    1902.910       99.900    55014.809    55017.215
    1903.911       99.900    55022.309    55024.691
    1904.912       98.900    55030.371    55032.684
    1905.913       99.900    55038.809    55041.320
    1906.914       99.900    55046.684    55049.184
    1907.915       99.900    55056.059    55058.465
    1908.916       98.900    55065.246    55067.746
    1909.917       99.900    55074.246    55076.770
    1910.918       99.900    55083.059    55085.406
    1911.919       98.900    55089.996    55092.496
    1912.920       99.900    55098.246    55100.746
    1913.921       99.900    55107.434    55109.770
    1914.922       98.900    55116.434    55118.793
    1915.923       99.900    55124.871    55127.172
    1916.924       99.900    55132.746    55135.035
    1917.925       99.900    55140.996    55143.543
    1918.926       98.900    55149.621    55152.051
    1919.927      100.900    55157.496    55159.914
    1920.928       98.900    55164.621    55167.133
    1921.929       98.900    55172.871    55175.383
    1922.930       99.900    55179.996    55182.344
    1923.931       99.900    55187.871    55190.336
    1924.932       99.900    55195.371    55197.812
    1925.933       99.900    55202.496    55204.902
    1926.934       98.900    55210.746    55213.152
    1927.935       99.900    55219.371    55221.789
    1928.936       98.900    55226.871    55229.266
    1929.937      100.900    55235.121    55237.516
    1930.938       98.900    55242.434    55244.863
    1931.939       99.900    55250.121    55252.598
    1932.940       99.900    55257.809    55260.332
    1933.941       98.900    55265.496    55267.938
    1934.942       99.900    55273.184    55275.672
    1935.943       99.900    55281.434    55283.793
    1936.944       98.900    55287.246    55289.723
    1937.945       99.900    55296.809    55299.262
    1938.946       99.900    55304.871    55307.383
    1939.947       99.900    55313.121    55315.504
    1940.948       99.900    55320.621    55323.109
    1941.949       98.900    55328.684    55331.102
    1942.950       98.900    55336.746    55339.094
    1943.951      100.900    55343.684    55346.184
    1944.952       98.900    55352.309    55354.691
    1945.953       99.900    55359.059    55361.523
    1946.954       99.900    55366.559    55369.129
    1947.955       99.900    55374.621    55377.121
    1948.956       98.900    55382.496    55384.855
    1949.957       99.900    55390.746    55393.105
    1950.958       98.900    55398.809    55401.227
    1951.959       99.900    55407.059    55409.477
    1952.960       99.900    55414.746    55417.211
    1953.961       99.900    55422.434    55424.945
    1954.962       98.900    55430.309    55432.809
    1955.963      100.900    55438.371    55440.801
    1956.964       98.900    55446.434    55448.922
    1957.965       98.900    55455.434    55457.816
    1958.966      100.900    55462.184    55464.648
    1959.967       98.900    55470.059    55472.383
    1960.968       99.900    55479.059    55481.406
    1961.969       98.900    55486.559    55488.883
    1962.970      100.900    55494.621    55497.133
    1963.971       98.900    55502.496    55504.996
    1964.972       98.900    55509.996    55512.473
    1965.973      100.900    55517.496    55519.949
    1966.974       98.900    55524.809    55527.168
    1967.975       99.900    55532.309    55534.773
    1968.976       98.900    55539.621    55541.992
    1969.977      100.900    55547.121    55549.598
    1970.978       98.900    55554.434    55556.816
    1971.979       98.900    55562.309    55564.680
    1972.980      100.900    55569.996    55572.543
    1973.981       98.900    55576.934    55579.375
    1974.982       99.900    55584.246    55586.723
    1975.983       98.900    55591.184    55593.555
    1976.984       99.900    55598.684    55601.160
    1977.985       99.900    55606.559    55609.023
    1978.986       98.900    55614.246    55616.629
    1979.987       99.900    55621.371    55623.848
    1980.988       99.900    55629.246    55631.582
    1981.989       99.900    55636.934    55639.445
    1982.990       98.900    55644.809    55647.180
    1983.991       99.900    55652.496    55655.043
    1984.992       99.900    55660.184    55662.520
    1985.993       99.900    55667.684    55669.996
    1986.994       99.900    55675.184    55677.730
    1987.995       98.900    55682.871    55685.336
    1988.996       99.900    55690.559    55692.941
    1989.997       98.900    55699.559    55701.965
    1990.998      100.900    55706.871    55709.312
    1991.999       98.900    55714.934    55717.305
    1993.000       99.900    55722.996    55725.426
    1994.001       98.900    55730.309    55732.773
    1995.002       99.900    55737.809    55740.250
    1996.003       99.900    55745.121    55747.598
    1997.004       98.900    55753.559    55756.105
    1998.005       99.900    55760.871    55763.324
    1999.006       99.900    55768.184    55770.543
    2000.007       99.900    55775.496    55777.891
    2001.008       98.900    55781.871    55784.336
    2002.009       99.900    55790.684    55793.102
    2003.010       98.900    55798.371    55800.707
    2004.011      100.900    55805.121    55807.539
    2005.012       98.900    55811.871    55814.371
    2006.013       99.900    55820.496    55822.879
    2007.014       98.900    55828.934    55831.387
    2008.015      100.900    55836.621    55838.992
    2009.016       98.900    55843.746    55846.082
    2010.017       99.900    55850.684    55853.043
    2011.018       98.900    55857.621    55860.004
    2012.019       99.900    55864.934    55867.352
    2013.020       99.900    55871.496    55873.926
    2014.021       99.900    55879.934    55882.305
    2015.022       98.900    55887.246    55889.652
    2016.023      100.900    55894.371    55896.871
    2017.024       98.900    55901.871    55904.348
    2018.025       98.900    55908.621    55911.051
    2019.026       99.900    55916.121    55918.527
    2020.027       99.900    55923.996    55926.391
    2021.028       99.900    55931.684    55934.125
    2022.029       98.900    55938.434    55940.828
    2023.030      100.900    55945.371    55947.789
    2024.031       98.900    55953.059    55955.523
    2025.032       99.900    55960.371    55962.742
    2026.033       99.900    55967.309    55969.832
    2027.034       98.900    55977.246    55979.629
    2028.035       99.900    55984.371    55986.848
    2029.036       98.900    55992.059    55994.453
    2030.037       99.900    55999.559    56001.930
    2031.038       99.900    56007.059    56009.535
    2032.039       99.900    56014.746    56017.141
    2033.040       98.900    56022.621    56025.004
    2034.041       99.900    56030.121    56032.480
    2035.042       99.900    56037.996    56040.344
    2036.043       99.900    56046.059    56048.594
    2037.044       98.900    56055.059    56057.488
    2038.045       99.900    56061.621    56063.934
    2039.046       99.900    56069.684    56072.055
    2040.047       98.900    56076.809    56079.145
    2041.048       99.900    56083.746    56086.105
    2042.049       99.900    56091.246    56093.582
    2043.050       98.900    56098.934    56101.316
    2044.051       99.900    56106.434    56108.793
    2045.052       99.900    56113.934    56116.398
    2046.053       98.900    56121.246    56123.617
    2047.054      100.900    56130.059    56132.512
    2048.055       98.900    56136.809    56139.215
    2049.056       99.900    56143.746    56146.047
    2050.057       98.900    56151.434    56153.781
    2051.058      100.900    56159.121    56161.516
    2052.059       98.900    56166.621    56168.992
    2053.060       99.900    56173.371    56175.824
    2054.061       98.900    56180.496    56183.043
    2055.062       99.900    56187.996    56190.391
    2056.063       98.900    56195.684    56197.996
    2057.064      100.900    56202.621    56205.086
    2058.065       98.900    56213.684    56216.172
    2059.066       99.900    56221.184    56223.648
    2060.067       99.900    56228.871    56231.254
    2061.068       98.900    56235.809    56238.215
    2062.069       99.900    56244.621    56247.109
    2063.070       99.900    56253.059    56255.488
    2064.071       99.900    56261.121    56263.609
    2065.072       98.900    56268.434    56270.828
    2066.073       99.900    56275.371    56277.789
    2067.074       99.900    56282.684    56285.137
    2068.075       99.900    56290.184    56292.613
    2069.076       99.900    56297.121    56299.574
    2070.077       98.900    56303.309    56305.762
    2071.078       98.900    56310.621    56312.980
    2072.079       99.900    56318.684    56321.102
    2073.080       98.900    56325.809    56328.191
    2074.081       99.900    56333.309    56335.797
    2075.082      100.900    56340.059    56342.371
    2076.083       98.900    56347.184    56349.719
    2077.084       98.900    56354.684    56357.066
    2078.085      100.900    56361.246    56363.641
    2079.086       98.900    56369.121    56371.633
    2080.087       99.900    56374.746    56377.176
    2081.088       98.900    56382.434    56384.910
    2082.089       99.900    56388.996    56391.355
    2083.090       99.900    56395.746    56398.316
    2084.091       99.900    56402.871    56405.148
    2085.092       98.900    56417.496    56419.973
    2086.093       99.900    56425.184    56427.578
    2087.094       99.900    56432.121    56434.410
    2088.095       99.900    56438.496    56440.984
    2089.096       98.900    56445.809    56448.332
    2090.097       99.900    56451.996    56454.520
    2091.098       99.900    56457.809    56460.191
    2092.099       98.900    56464.934    56467.410
    2093.100       99.900    56472.246    56474.629
    2094.101       99.900    56478.809    56481.203
    2095.102       99.900    56485.934    56488.422
    2096.103       98.900    56492.496    56494.996
    2097.104       99.900    56499.059    56501.570
    2098.105       99.900    56506.371    56508.789
    2099.106       99.900    56514.246    56516.652
    2100.107       98.900    56521.559    56524.000
    2101.108       98.900    56528.496    56530.961
    2102.109      100.900    56535.809    56538.309
    2103.110       98.900    56542.746    56545.270
    2104.111       99.900    56549.871    56552.359
    2105.112       98.900    56557.746    56560.223
    2106.113      100.900    56565.059    56567.441
    2107.114       98.900    56572.371    56574.789
    2108.115       99.900    56579.684    56582.008
    2109.116       98.900    56587.371    56589.742
    2110.117      100.900    56595.246    56597.734
    2111.118       98.900    56604.621    56607.145
    2112.119       98.900    56611.934    56614.234
    2113.120      100.900    56619.246    56621.711
    2114.121       98.900    56626.371    56628.801
    2115.122       99.900    56633.309    56635.762
    2116.123       99.900    56641.184    56643.496
    2117.124       98.900    56649.434    56651.875
    2118.125       99.900    56655.621    56657.934
    2119.126       99.900    56663.871    56666.312
    2120.127       98.900    56670.809    56673.273
    2121.128       99.900    56678.309    56680.621
    2122.129       99.900    56685.621    56688.098
    2123.130       99.900    56691.996    56694.414
    2124.131       98.900    56698.746    56701.117
    2125.132       99.900    56705.496    56707.949
    2126.133       99.900    56712.246    56714.652
    2127.134       99.900    56719.559    56722.000
    2128.135       98.900    56726.496    56728.961
    2129.136       99.900    56733.246    56735.664
    2130.137       99.900    56739.996    56742.367
    2131.138       98.900    56746.934    56749.328
    2132.139       99.900    56755.184    56757.578
    2133.140       99.900    56762.121    56764.539
    2134.141       99.900    56770.559    56772.918
    2135.142       98.900    56777.684    56780.008
    2136.143       99.900    56784.621    56787.098
    2137.144       98.900    56791.559    56793.930
    2138.145       99.900    56797.934    56800.375
    2139.146       99.900    56804.496    56806.949
    2140.147       99.900    56811.434    56813.781
    2141.148       98.900    56817.809    56820.227
    2142.149       99.900    56824.371    56826.801
    2143.150       99.900    56831.496    56833.891
    2144.151       98.900    56838.621    56840.980
    2145.152       99.900    56846.871    56849.230
    2146.153       99.900    56854.934    56857.352
    2147.154       99.900    56862.809    56865.086
    2148.155       99.900    56869.559    56872.047
    2149.156       98.900    56877.809    56880.168
    2150.157       98.900    56884.934    56887.387
    2151.158      100.900    56893.559    56896.023
    2152.159       98.900    56900.684    56903.113
    2153.160       99.900    56907.246    56909.688
    2154.161       99.900    56913.996    56916.391
    2155.162       98.900    56919.809    56922.320
    2156.163       99.900    56926.559    56929.023
    2157.164       99.900    56933.684    56936.113
    2158.165       99.900    56941.371    56943.719
    2159.166       98.900    56948.496    56950.938
    2160.167       99.900    56954.871    56957.383
    2161.168       99.900    56961.434    56963.828
    2162.169       99.900    56967.434    56969.887
    2163.170       98.900    56973.996    56976.461
    2164.171       98.900    56981.496    56983.938
    2165.172      100.900    56989.371    56991.801
    2166.173       98.900    56996.871    56999.277
    2167.174       99.900    57003.621    57005.980
    2168.175       99.900    57010.934    57013.328
    2169.176       98.900    57017.871    57020.289
    2170.177       99.900    57026.309    57028.797
    2171.178       99.900    57034.934    57037.434
    2172.179       98.900    57041.684    57044.008
    2173.180      100.900    57047.496    57049.809
    2174.181       98.900    57054.809    57057.285
    2175.182       99.900    57061.371    57063.730
    2176.183       98.900    57068.121    57070.562
    2177.184      100.900    57074.871    57077.395
    2178.185       98.900    57082.371    57084.871
    2179.186       98.900    57088.934    57091.316
    2180.187      100.900    57095.684    57098.148
    2181.188       98.900    57102.809    57105.238
    2182.189       99.900    57109.559    57111.941
    2183.190       99.900    57116.496    57118.902
    2184.191       98.900    57123.434    57125.863
    2185.192       99.900    57130.184    57132.566
    2186.193       99.900    57136.184    57138.625
    2187.194       99.900    57142.934    57145.328
    2188.195       98.900    57149.496    57152.031
    2189.196       99.900    57157.184    57159.508
    2190.197       99.900    57164.309    57166.727
    2191.198       98.900    57171.059    57173.559
    2192.199       99.900    57177.621    57180.004
    2193.200       99.900    57184.371    57186.707
    2194.201       98.900    57191.121    57193.539
    2195.202       99.900    57197.496    57199.855
    2196.203       99.900    57203.684    57206.172
    2197.204       99.900    57210.809    57213.133
    2198.205       98.900    57217.934    57220.223
    2199.206       99.900    57225.434    57227.828
    2200.207       99.900    57233.121    57235.562
    2201.208       98.900    57240.434    57242.910
    2202.209       99.900    57247.559    57250.000
    2203.210       98.900    57254.871    57257.348
    2204.211      100.900    57261.621    57263.922
    2205.212       98.900    57268.934    57271.270
    2206.213       98.900    57275.309    57277.844
    2207.214      100.900    57281.121    57283.516
    2208.215       99.900    57287.871    57290.219
    2209.216       98.900    57293.871    57296.277
    2210.217       99.900    57302.309    57304.785
    2211.218       98.900    57308.684    57311.102
    2212.219       99.900    57315.434    57317.934
    2213.220       99.900    57321.434    57323.734
    2214.221       99.900    57328.371    57330.695
    2215.222       98.900    57336.621    57338.945
    2216.223       99.900    57345.059    57347.453
    2217.224       99.900    57353.309    57355.832
    2218.225       98.900    57360.246    57362.664
    2219.226      100.900    57368.684    57371.172
    2220.227       98.900    57375.059    57377.617
    2221.228       98.900    57382.184    57384.578
    2222.229       99.900    57388.746    57391.152
    2223.230       99.900    57396.246    57398.758
    2224.231       98.900    57403.371    57405.719
    2225.232      100.900    57410.121    57412.551
    2226.233       98.900    57416.871    57419.254
    2227.234       98.900    57423.434    57425.828
    2228.235      100.900    57430.371    57432.789
    2229.236       99.900    57436.746    57439.234
    2230.237       98.900    57444.059    57446.453
    2231.238       99.900    57450.996    57453.414
    2232.239       99.900    57457.371    57459.730
    2233.240       98.900    57463.371    57465.789
    2234.241       99.900    57471.059    57473.395
    2235.242       99.900    57477.809    57480.227
    2236.243       98.900    57484.559    57486.930
    2237.244       99.900    57491.121    57493.504
    2238.245       99.900    57499.184    57501.625
    2239.246       98.900    57506.684    57509.102
    2240.247       99.900    57513.621    57516.062
    2241.248       99.900    57520.934    57523.281
    2242.249       99.900    57528.434    57530.758
    2243.250       99.900    57535.559    57538.105
    2244.251       98.900    57541.934    57544.422
    2245.252       99.900    57548.684    57551.125
    2246.253       99.900    57555.246    57557.699
    2247.254       99.900    57561.621    57564.145
    2248.255       98.900    57568.184    57570.590
    2249.256       98.900    57574.746    57577.035
    2250.257      100.900    57581.684    57584.125
    2251.258       98.900    57588.059    57590.570
    2252.259       98.900    57594.621    57597.145
    2253.260      100.900    57601.746    57604.234
    2254.261       98.900    57608.496    57610.938
    2255.262       99.900    57616.184    57618.543
    2256.263       98.900    57624.059    57626.535
    2257.264      100.900    57630.809    57633.238
    2258.265       98.900    57639.246    57641.617
    2259.266       99.900    57646.746    57649.223
    2260.267       99.900    57653.121    57655.668
    2261.268       99.900    57659.309    57661.855
    2262.269       98.900    57665.496    57667.785
    2263.270       98.900    57671.684    57674.230
    2264.271      100.900    57676.934    57679.387
    2265.272       98.900    57683.684    57686.090
    2266.273       98.900    57690.809    57693.180
    2267.274      100.900    57697.559    57700.012
    2268.275       98.900    57705.059    57707.359
    2269.276       99.900    57711.246    57713.805
    2270.277       98.900    57718.184    57720.508
    2271.278       99.900    57724.559    57726.953
    2272.279       99.900    57730.934    57733.398
    2273.280       98.900    57737.684    57740.102
    2274.281      100.900    57744.059    57746.418
    2275.282       98.900    57755.496    57758.020
    2276.283       98.900    57762.246    57764.723
    2277.284      100.900    57768.809    57771.168
    2278.285       99.900    57777.434    57779.934
    2279.286       98.900    57783.996    57786.508
    2280.287       99.900    57791.309    57793.727
    2281.288       98.900    57797.871    57800.430
    2282.289       99.900    57803.684    57806.230
    2283.290       99.900    57812.121    57814.609
    2284.291       99.900    57818.871    57821.441
    2285.292       98.900    57823.559    57825.953
    2286.293       99.900    57830.309    57832.656
    2287.294       99.900    57836.496    57838.973
    2288.295       99.900    57843.246    57845.676
    2289.296       98.900    57850.371    57852.766
    2290.297       99.900    57859.371    57861.789
    2291.298       99.900    57865.371    57867.848
    2292.299       98.900    57871.934    57874.422
    2293.300      100.900    57878.496    57880.867
    2294.301       98.900    57885.809    57888.344
    2295.302       99.900    57894.246    57896.594
    2296.303       98.900    57900.809    57903.297
    2297.304       99.900    57907.184    57909.484
    2298.305       99.900    57913.934    57916.316
    2299.306       98.900    57920.309    57922.762
    2300.307       99.900    57927.059    57929.465
    2301.308       99.900    57933.059    57935.523
    2302.309       98.900    57939.246    57941.711
    2303.310      100.900    57946.184    57948.543
    2304.311       98.900    57952.184    57954.602
    2305.312       98.900    57958.559    57961.047
    2306.313      100.900    57965.871    57968.266
    2307.314       98.900    57972.246    57974.711
    2308.315       99.900    57978.996    57981.414
    2309.316       98.900    57985.559    57988.117
    2310.317       99.900    57991.934    57994.434
    2311.318       99.900    58000.184    58002.555
    2312.319       98.900    58008.434    58010.805
    2313.320       99.900    58017.434    58019.957
    2314.321       99.900    58023.996    58026.402
    2315.322       98.900    58029.621    58032.074
    2316.323      100.900    58035.996    58038.391
    2317.324       98.900    58042.934    58045.352
    2318.325       99.900    58049.309    58051.797
    2319.326       98.900    58055.684    58058.113
    2320.327       99.900    58061.684    58064.172
    2321.328       98.900    58069.371    58071.777
    2322.329      100.900    58075.934    58078.352
    2323.330       99.900    58086.059    58088.535
    2324.331       98.900    58092.621    58095.109
    2325.332       99.900    58098.434    58100.781
    2326.333       98.900    58104.996    58107.355
    2327.334       99.900    58110.996    58113.414
    2328.335       99.900    58117.184    58119.602
    2329.336       99.900    58125.809    58128.238
    2330.337       98.900    58131.246    58133.652
    2331.338       99.900    58138.184    58140.613
    2332.339       99.900    58143.434    58145.898
    2333.340       98.900    58149.434    58151.828
    2334.341      100.900    58156.371    58158.789
    2335.342       98.900    58162.559    58164.977
    2336.343       98.900    58168.934    58171.293
    2337.344       99.900    58174.746    58177.223
    2338.345       99.900    58181.684    58184.184
    2339.346       98.900    58187.496    58189.855
    2340.347      100.900    58193.684    58196.172
    2341.348       98.900    58199.871    58202.359
    2342.349       99.900    58205.684    58208.160
    2343.350       98.900    58212.621    58214.992
    2344.351       99.900    58218.434    58220.922
    2345.352       99.900    58225.746    58228.141
    2346.353       98.900    58233.621    58236.133
    2347.354      100.900    58240.559    58242.965
    2348.355       98.900    58246.184    58248.637
    2349.356       98.900    58252.371    58254.824
    2350.357      100.900    58258.934    58261.398
    2351.358       98.900    58263.996    58266.426
    2352.359       99.900    58270.746    58273.258
    2353.360       99.900    58277.309    58279.703
    2354.361       98.900    58283.684    58286.148
    2355.362       99.900    58287.621    58290.016
    2356.363       98.900    58294.184    58296.590
    2357.364      100.900    58300.184    58302.648
    2358.365       98.900    58306.934    58309.352
    2359.366       98.900    58312.934    58315.281
    2360.367      100.900    58319.309    58321.598
    2361.368       98.900    58325.871    58328.301
    2362.369       99.900    58332.809    58335.391
    2363.370       99.900    58338.059    58340.547
    2364.371       99.900    58344.059    58346.477
    2365.372       99.900    58356.996    58359.367
    2366.373       98.900    58363.184    58365.684
    2367.374       98.900    58369.746    58372.258
    2368.375      100.900    58375.934    58378.316
    2369.376       98.900    58381.559    58383.988
    2370.377       98.900    58387.746    58390.305
    2371.378       99.900    58394.309    58396.621
    2372.379       99.900    58400.121    58402.551
    2373.380       98.900    58406.309    58408.609
    2374.381       99.900    58412.309    58414.797
    2375.382       99.900    58417.934    58420.469
    2376.383       99.900    58425.621    58428.074
    2377.384       99.900    58434.621    58436.969
    2378.385       98.900    58442.309    58444.703
    2379.386       99.900    58448.121    58450.504
    2380.387       99.900    58454.684    58457.078
    2381.388       98.900    58461.059    58463.395
    2382.389       99.900    58467.809    58470.227
    2383.390       99.900    58474.559    58476.930
    2384.391       98.900    58480.371    58482.730
    2385.392       99.900    58486.371    58488.789
    2386.393       98.900    58493.684    58496.137
    2387.394      100.900    58500.996    58503.484
    2388.395       98.900    58506.809    58509.285
    2389.396       99.900    58513.559    58515.859
    2390.397       99.900    58519.184    58521.660
    2391.398       99.900    58525.559    58527.977
    2392.399       98.900    58532.121    58534.551
    2393.400       99.900    58538.871    58541.383
    2394.401       99.900    58544.684    58547.184
    2395.402       98.900    58551.621    58554.016
    2396.403       99.900    58558.184    58560.590
    2397.404       99.900    58564.559    58567.035
    2398.405       98.900    58570.371    58572.836
    2399.406       99.900    58576.559    58579.023
    2400.407       99.900    58582.559    58585.082
    2401.408       98.900    58588.934    58591.270
    2402.409       99.900    58595.496    58597.973
    2403.410       98.900    58601.684    58604.031
    2404.411      100.900    58607.121    58609.445
    2405.412       98.900    58613.684    58616.020
    2406.413       99.900    58620.621    58623.109
    2407.414       99.900    58626.996    58629.426
    2408.415       99.900    58633.934    58636.387
    2409.416       98.900    58641.059    58643.477
    2410.417       99.900    58647.059    58649.406
    2411.418       99.900    58653.621    58655.980
    2412.419       98.900    58660.184    58662.555
    2413.420       99.900    58666.746    58669.129
    2414.421       99.900    58671.621    58674.156
    2415.422       99.900    58678.559    58680.988
    2416.423       98.900    58684.746    58687.176
    2417.424       98.900    58690.746    58693.105
    2418.425       99.900    58697.309    58699.809
    2419.426       99.900    58704.246    58706.770
    2420.427       99.900    58710.059    58712.570
    2421.428       99.900    58716.434    58718.758
    2422.429       99.900    58722.246    58724.688
    2423.430       98.900    58728.621    58731.004
    2424.431       99.900    58734.996    58737.320
    2425.432       98.900    58740.621    58742.992
    2426.433       99.900    58746.809    58749.180
    2427.434       99.900    58753.371    58755.754
    2428.435       98.900    58759.934    58762.328
    2429.436      100.900    58767.246    58769.676
    2430.437       98.900    58773.434    58775.734
    2431.438       99.900    58779.059    58781.535
    2432.439       98.900    58785.809    58788.238
    2433.440       99.900    58791.996    58794.297
    2434.441       99.900    58797.996    58800.355
    2435.442       98.900    58803.809    58806.285
    2436.443       99.900    58809.809    58812.215
    2437.444       99.900    58816.371    58818.789
    2438.445       99.900    58822.559    58824.977
    2439.446       98.900    58828.559    58831.035
    2440.447       99.900    58835.309    58837.738
    2441.448       99.900    58841.684    58844.055
    2442.449       99.900    58848.246    58850.629
    2443.450       98.900    58854.246    58856.688
    2444.451       99.900    58860.996    58863.520
    2445.452       98.900    58866.621    58869.191
    2446.453      100.900    58872.246    58874.734
    2447.454       98.900    58877.871    58880.406
    2448.455       99.900    58883.684    58886.078
    2449.456       98.900    58890.059    58892.395
    2450.457       99.900    58896.246    58898.711
    2451.458       99.900    58901.871    58904.383
    2452.459       98.900    58908.996    58911.473
    2453.460      100.900    58915.184    58917.531
    2454.461       98.900    58921.371    58923.848
    2455.462       99.900    58927.559    58929.906
    2456.463       98.900    58933.746    58936.223
    2457.464      100.900    58939.559    58942.023
    2458.465       98.900    58944.434    58946.922
    2459.466       99.900    58950.434    58952.852
    2460.467       99.900    58956.621    58959.039
    2461.468       98.900    58963.184    58965.613
    2462.469       98.900    58968.996    58971.414
    2463.470      100.900    58975.559    58977.859
    2464.471       98.900    58981.934    58984.305
    2465.472       99.900    58987.934    58990.363
    2466.473       99.900    58994.496    58997.066
    2467.474       98.900    59000.496    59002.867
    2468.475       99.900    59007.246    59009.570
    2469.476       99.900    59012.496    59014.855
    2470.477       98.900    59017.934    59020.398
    2471.478       99.900    59023.559    59025.941
    2472.479      100.900    59031.059    59033.547
    2473.480       98.900    59036.871    59039.219
